name,symbol,token
MANUGRAPH,MANUGRAPH-BL,13576
774WB39,774WB39-SG,11607
BLS,BLS-BL,17282
VIJAYA,VIJAYA-BL,5589
AUSOMENT,AUSOMENT-BL,12061
BAJAJHCARE,BAJAJHCARE-EQ,6863
745AP37,745AP37-SG,9345
CYIENTDLM,CYIENTDLM-EQ,17187
IBULHSGFIN,IBULHSGFIN-ZB,11818
746WB40,746WB40-SG,8499
785AS32A,785AS32A-SG,11505
AKASH,AKASH-EQ,13510
768KA31,768KA31-SG,11978
ICICILOVOL,ICICILOVOL-EQ,21254
771KL42,771KL42-SG,10845
764GA30,764GA30-SG,20571
733AP43,733AP43-SG,16654
645BR27,645BR27-SG,3695
690UP30,690UP30-SG,22093
724RJ32A,724RJ32A-SG,8136
IBMFNIFTY,IBMFNIFTY-EQ,9937
DCMSHRIRAM,DCMSHRIRAM-BL,12325
OBEROIRLTY,OBEROIRLTY-BL,20245
VERANDA,VERANDA-BL,8926
77AP28,77AP28-SG,14359
505RJ24,505RJ24-SG,22270
KOTAKCONS,KOTAKCONS-EQ,10512
724TN32,724TN32-SG,7904
SUPREMEENG,SUPREMEENG-BE,1401
MOL,MOL-BL,5395
KRISHNADEF,KRISHNADEF-SM,8782
NIFMID150,NIFMID150-EQ,18347
75HP37,75HP37-SG,10961
KPIL,KPIL-BL,12532
VASWANI,VASWANI-BE,25344
NIRMAN,NIRMAN-SM,14722
718TS51,718TS51-SG,4900
EMAMIREAL,EMAMIREAL-BL,19280
CYBERMEDIA,CYBERMEDIA-BE,11845
KRSNAA,KRSNAA-EQ,5359
735KA36,735KA36-SG,7872
683MH32A,683MH32A-SG,3665
AAREYDRUGS,AAREYDRUGS-BE,5248
HEXATRADEX,HEXATRADEX-EQ,27008
WELCORP,WELCORP-EQ,11821
QMSMEDI,QMSMEDI-SM,11467
687BR30A,687BR30A-SG,6877
807AP36,807AP36-SG,9830
UPL,UPL-BL,12857
COASTCORP,COASTCORP-BL,6009
CSBBANK,CSBBANK-BL,14989
735KA39,735KA39-SG,2400
74RJ41,74RJ41-SG,18337
COALINDIA,COALINDIA-EQ,20374
182D071223,182D071223-TB,16677
AGARIND,AGARIND-EQ,3389
VETO,VETO-BL,8659
WABAG,WABAG-EQ,20188
HLEGLAS,HLEGLAS-EQ,2289
PERSISTENT,PERSISTENT-EQ,18365
L&TFINANCE,L&TFINANCE-Y7,15733
726UP29,726UP29-SG,22082
711UK30,711UK30-SG,22169
BPF01D1R,BPF01D1R-MF,18165
HCC,HCC-BL,12442
720ML30,720ML30-SG,22010
TVSMOTOR,TVSMOTOR-BL,12850
749TS44,749TS44-SG,19177
BALKRISIND,BALKRISIND-BL,13174
766AP32,766AP32-SG,13958
QNIFTY,QNIFTY-BL,16820
BBETF0432,BBETF0432-BL,7199
IBUCCREDIT,IBUCCREDIT-NT,15231
GEEKAYWIRE,GEEKAYWIRE-BE,17924
FAZE3Q,FAZE3Q-EQ,12000
INDOTECH,INDOTECH-BE,13278
GVPTECH,GVPTECH-BL,10869
736TS41,736TS41-SG,16809
731TS60,731TS60-SG,22206
77GA33,77GA33-SG,19481
HDFC1359DD,HDFC1359DD-MF,11559
766RJ43,766RJ43-SG,13994
NGIL,NGIL-EQ,5401
L&TFINANCE,L&TFINANCE-Y5,15656
JUBLINDS,JUBLINDS-EQ,21541
896KL35,896KL35-SG,21906
BIKAJI,BIKAJI-BL,11973
KELLTONTEC,KELLTONTEC-BL,13449
678RJ31,678RJ31-SG,3241
764WB42,764WB42-SG,13621
EMAMILTD,EMAMILTD-BL,13521
QUESS,QUESS-BL,17707
745HR33,745HR33-SG,18694
SFMP49GR,SFMP49GR-MF,5500
69GA30A,69GA30A-SG,440
77BR32,77BR32-SG,12300
768GS2023,768GS2023-GS,7121
TEXINFRA,TEXINFRA-BL,12827
717AS31,717AS31-SG,2548
IITL,IITL-EQ,19525
746MP38A,746MP38A-SG,18994
712AP37,712AP37-SG,4789
WSI,WSI-BL,14831
INDTERRAIN,INDTERRAIN-EQ,21957
OSEINTRUST,OSEINTRUST-BL,10444
JBCHEPHARM,JBCHEPHARM-BL,12508
775UP35,775UP35-SG,14441
735CG30,735CG30-SG,22162
VLSFINANCE,VLSFINANCE-BL,12883
STARHEALTH,STARHEALTH-BL,7089
JWL,JWL-EQ,20224
IBULHSGFIN,IBULHSGFIN-ZV,13477
ONELIFECAP,ONELIFECAP-EQ,25492
PCHFL,PCHFL-NA,5160
PAGEIND,PAGEIND-BL,14415
694WB36,694WB36-SG,7160
IFBAGRO,IFBAGRO-EQ,1482
NIFTY GROWSECT 15,Nifty GrowSect 15,99926001
744GA33,744GA33-SG,18327
69ML30,69ML30-SG,306
769BR32,769BR32-SG,11282
NTPC,NTPC-N2,31760
VILINBIO,VILINBIO-SM,16954
744AP36,744AP36-SG,18681
769WB39,769WB39-SG,14340
SGBJUN27,SGBJUN27-GB,10261
BSOFT,BSOFT-EQ,6994
USK,USK-BL,14880
NIDO,NIDO-N5,17864
VALIANTLAB,VALIANTLAB-EQ,19218
SILVER,SILVER-EQ,8003
L&TFINANCE,L&TFINANCE-NI,9235
BFSI,BFSI-EQ,5220
PIIND,PIIND-BL,24187
KERNEX,KERNEX-BE,13125
SHIVAUM,SHIVAUM-SM,13446
591KL25,591KL25-SG,21911
DRSDILIP,DRSDILIP-SM,6686
722PN32,722PN32-SG,21893
H1158D46RD,H1158D46RD-MF,10503
ABFL,ABFL-N5,19351
749BR31,749BR31-SG,18204
SGBJUN28,SGBJUN28-GB,19078
IRFC,IRFC-NJ,11754
LAXMICOT,LAXMICOT-EQ,6568
BHARATRAS,BHARATRAS-EQ,3834
532CG25,532CG25-SG,1209
717HP30,717HP30-SG,20846
RAMANEWS,RAMANEWS-EQ,13565
ICICIMOM30,ICICIMOM30-EQ,10585
IBULHSG,IBULHSG-N0,18891
HDAIF1BDDR,HDAIF1BDDR-MF,29732
DIGISPICE,DIGISPICE-BL,16686
NKIND,NKIND-BE,9409
OPTIEMUS,OPTIEMUS-EQ,21469
PGIMCSA4D,PGIMCSA4D-MF,17994
ONMOBILE,ONMOBILE-BL,15281
SMSPHARMA,SMSPHARMA-BL,14331
POONAWALLA,POONAWALLA-EQ,11403
682JH34,682JH34-SG,3082
735MH32,735MH32-SG,16785
IBULHSGFIN,IBULHSGFIN-YA,7769
SFMP61GR,SFMP61GR-MF,8651
VINYLINDIA,VINYLINDIA-EQ,16821
743TN53,743TN53-SG,17671
GANESHBE,GANESHBE-EQ,5614
LYKALABS,LYKALABS-BL,12566
BOMDYEING,BOMDYEING-BL,12273
364D231123,364D231123-TB,12370
ISGEC,ISGEC-EQ,3329
ORCHPHARMA,ORCHPHARMA-BL,930
672KA33,672KA33-SG,1166
623RJ27,623RJ27-SG,5877
NESTLEIND,NESTLEIND-BL,17966
XCHANGING,XCHANGING-EQ,11705
788RJ32,788RJ32-SG,22065
737NL33A,737NL33A-SG,16802
694AP38,694AP38-SG,3514
UFLEX,UFLEX-BL,12371
722RJ32,722RJ32-SG,8492
VISESHINFO,VISESHINFO-BL,12879
769UP35,769UP35-SG,13891
74MP34,74MP34-SG,16805
8MN30,8MN30-SG,21923
HUHTAMAKI,HUHTAMAKI-BL,12656
VINYLINDIA,VINYLINDIA-BL,16825
HEIDELBERG,HEIDELBERG-BL,12616
DHANILOANS,DHANILOANS-NX,8067
HECPROJECT,HECPROJECT-EQ,7425
LOVABLE,LOVABLE-BL,22418
CCHHL,CCHHL-BL,6401
75HR30,75HR30-SG,15098
604AS26,604AS26-SG,7038
SFMP75DD,SFMP75DD-MF,13743
SBGLP,SBGLP-BL,14142
ELGIRUBCO,ELGIRUBCO-BE,24928
STARPAPER,STARPAPER-BL,12781
NILKAMAL,NILKAMAL-BL,12632
662UP31,662UP31-SG,1938
HDFCQUAL,HDFCQUAL-BL,11258
IBULHSGFIN,IBULHSGFIN-AI,14721
KREBSBIO,KREBSBIO-EQ,1937
741WB42,741WB42-SG,18686
711HP30,711HP30-SG,20040
GPIL,GPIL-BL,13413
COMMITTED,COMMITTED-ST,19516
ICICIFIN,ICICIFIN-EQ,12578
JSWSTEEL,JSWSTEEL-BL,12524
BSLIQPIRDP,BSLIQPIRDP-MF,22850
LICNETFSEN,LICNETFSEN-BL,11444
TATAELXSI,TATAELXSI-BL,12812
STCINDIA,STCINDIA-BL,12782
PKTEA,PKTEA-BL,10319
SFMP41DR,SFMP41DR-MF,3106
MAYURUNIQ,MAYURUNIQ-BL,28909
NHBTF2023,NHBTF2023-N2,1754
DHAMPURSUG,DHAMPURSUG-BL,12330
768BR33,768BR33-SG,14271
STARTECK,STARTECK-BE,9314
HINDUNILVR,HINDUNILVR-BL,12443
IIFCL,IIFCL-N2,20054
HNDFDS,HNDFDS-BL,12174
721PY28,721PY28-SG,22024
INDSWFTLTD,INDSWFTLTD-BE,11605
771AP37,771AP37-SG,10848
SAH,SAH-BL,13696
YASHO,YASHO-BL,18133
744MN35,744MN35-SG,18406
677WB40,677WB40-SG,42
728SK30,728SK30-SG,22155
ATFL,ATFL-EQ,1663
ZOTA,ZOTA-EQ,11394
IBUCCREDIT,IBUCCREDIT-NS,15220
GAIL,GAIL-BL,12379
HATSUN,HATSUN-EQ,3892
GSLSU,GSLSU-BL,14608
PARACABLES,PARACABLES-BL,13954
AUTOBEES,AUTOBEES-BL,7882
678KL31,678KL31-SG,3655
679GS2027,679GS2027-GS,7202
STEELCAS,STEELCAS-EQ,6803
SELMC,SELMC-BL,6271
797PN38,797PN38-SG,14836
704TS32,704TS32-SG,7315
BAJAJHLDNG,BAJAJHLDNG-EQ,305
ALPHAGEO,ALPHAGEO-BL,14600
INDSWFTLAB,INDSWFTLAB-BL,12483
WATERBASE,WATERBASE-BL,12134
BANARISUG,BANARISUG-EQ,350
704AP34,704AP34-SG,5967
182D180424,182D180424-TB,19557
DVL,DVL-EQ,15214
FINOPB,FINOPB-EQ,6579
CUPID,CUPID-BL,18523
TEMBO,TEMBO-BL,3283
683WB31A,683WB31A-SG,3519
67KL27,67KL27-SG,21916
HIRECT,HIRECT-BL,13893
741MN35,741MN35-SG,17458
794TN32,794TN32-SG,9869
775PN36,775PN36-SG,19486
IBULHSGFIN,IBULHSGFIN-BP,18851
PRAKASH,PRAKASH-BE,9454
EVEREADY,EVEREADY-BL,12358
EMUDHRA,EMUDHRA-EQ,9756
777MP47,777MP47-SG,14850
746TS48,746TS48-SG,10964
91D211223,91D211223-TB,18605
752TN33,752TN33-SG,19162
QUADPRO,QUADPRO-SM,5870
704AP41,704AP41-SG,3692
789WB40,789WB40-SG,14844
709WB40,709WB40-SG,472
INDHOTEL,INDHOTEL-EQ,1512
683WB31,683WB31-SG,2925
538CG25,538CG25-SG,835
REXPIPES,REXPIPES-SM,5309
BANKETF,BANKETF-BL,17425
BSHSL,BSHSL-BL,815
712AS32,712AS32-SG,7691
67RJ24,67RJ24-SG,22071
YATRA,YATRA-BL,18766
KIMS,KIMS-BL,4857
031NSETEST,031NSETEST-EQ,14753
672HR35,672HR35-SG,867
SUMIT,SUMIT-EQ,11140
GANGESSECU,GANGESSECU-EQ,21399
GS220261P,GS220261P-GS,4395
CHOLAHLDNG,CHOLAHLDNG-BL,21744
697KA31,697KA31-SG,311
741AP30,741AP30-SG,15262
764GA33,764GA33-SG,13887
RANASUG,RANASUG-BL,12704
MITCON,MITCON-BL,8483
CIPLA,CIPLA-EQ,694
SUMMITSEC,SUMMITSEC-BL,21278
NTPC,NTPC-NC,10749
364D140324,364D140324-TB,14573
UGARSUGAR,UGARSUGAR-BL,19581
TCFSL,TCFSL-NE,5056
PFC,PFC-N5,20022
BGRENERGY,BGRENERGY-BL,15191
767MP33,767MP33-SG,13965
PRESTIGE,PRESTIGE-EQ,20302
H1861D46RD,H1861D46RD-MF,8450
HINDNATGLS,HINDNATGLS-BL,17049
ADANIGREEN,ADANIGREEN-BL,3568
CAREERP,CAREERP-BE,20090
ABSLNN50ET,ABSLNN50ET-BL,7340
645RJ27,645RJ27-SG,2071
GHCL,GHCL-BL,12390
784TS36,784TS36-SG,10545
GS151226C,GS151226C-GS,4409
PARTYCRUS,PARTYCRUS-SM,2599
ABSLFTTQDG,ABSLFTTQDG-MF,8676
IDFCFIRSTB,IDFCFIRSTB-BL,11187
CINEVISTA,CINEVISTA-BE,8028
703KL30,703KL30-SG,21915
717RJ30,717RJ30-SG,22044
SALONA,SALONA-EQ,17351
699GS2026,699GS2026-GS,15046
ATUL,ATUL-EQ,263
POONAWALLA,POONAWALLA-N5,9969
MAKS,MAKS-SM,11218
RPSGVENT,RPSGVENT-EQ,8119
WELSPUNIND,WELSPUNIND-BL,12891
DRREDDY,DRREDDY-EQ,881
SIGACHI,SIGACHI-BL,6671
772GJ34,772GJ34-SG,14643
736MP33,736MP33-SG,16229
HDFCSILVER,HDFCSILVER-BL,10878
824GS2027,824GS2027-GS,6884
744HR33,744HR33-SG,18323
GFLLIMITED,GFLLIMITED-BL,12421
SGBJUN29II,SGBJUN29II-GB,3743
748AP38,748AP38-SG,8363
761AP43,761AP43-SG,19552
745KL40,745KL40-SG,17653
547AS24,547AS24-SG,2533
735AP40,735AP40-SG,16935
DYCL,DYCL-BL,10426
SANDESH,SANDESH-EQ,2988
793TN42,793TN42-SG,10644
NTPC,NTPC-N7,7377
CINELINE,CINELINE-BL,27165
663TN55,663TN55-SG,22102
SGBDEC25XI,SGBDEC25XI-GB,729
IFD3DPD,IFD3DPD-MF,18176
588CG26,588CG26-SG,1703
HDFCBSE500,HDFCBSE500-BL,14232
CRISIL,CRISIL-EQ,757
IIFL,IIFL-N6,19045
KRITINUT,KRITINUT-BE,11440
AXISILVER,AXISILVER-EQ,11193
ABSLLIQUID,ABSLLIQUID-BL,14520
KKVAPOW,KKVAPOW-SM,17781
654RJ30,654RJ30-SG,22059
SCPL,SCPL-EQ,12072
ELDEHSG,ELDEHSG-EQ,8953
ABSLBANETF,ABSLBANETF-BL,13988
INDTERRAIN,INDTERRAIN-BL,21960
767TN53,767TN53-SG,14564
NHBTF2023,NHBTF2023-N4,1761
664AS30,664AS30-SG,1246
727AR32,727AR32-SG,7897
728JK30,728JK30-SG,21646
BANKETF,BANKETF-EQ,17419
698TS41,698TS41-SG,3577
665KA30,665KA30-SG,72
HDFC1359RD,HDFC1359RD-MF,11562
727HR30,727HR30-SG,9344
MUTHOOTFIN,MUTHOOTFIN-BL,23653
BASF,BASF-BL,12247
652MH30,652MH30-SG,1236
GS120624C,GS120624C-GS,4021
783RJ50,783RJ50-SG,14854
BLISSGVS,BLISSGVS-EQ,19265
747AP37,747AP37-SG,15267
70AP38A,70AP38A-SG,6563
545RJ25,545RJ25-SG,22022
IBULHSGFIN,IBULHSGFIN-AM,14714
LIQUIDBEES,LIQUIDBEES-EQ,11006
BHEL,BHEL-BL,12261
PRSMJOHNSN,PRSMJOHNSN-EQ,2739
CREDITACC,CREDITACC-N7,18446
MVGJL,MVGJL-BL,19018
MAFANG,MAFANG-BL,3510
RPPL,RPPL-BL,6920
MSUMI,MSUMI-EQ,8596
ROSSELLIND,ROSSELLIND-EQ,28913
ICICINV20,ICICINV20-EQ,17475
684PN31,684PN31-SG,5883
66GA30,66GA30-SG,21389
MODIRUBBER,MODIRUBBER-BL,12982
714TS33,714TS33-SG,7538
TVTODAY,TVTODAY-EQ,11275
SATIA,SATIA-EQ,11045
785AS32,785AS32-SG,10197
POKARNA,POKARNA-BL,17654
KPRMILL,KPRMILL-EQ,14912
DODLA,DODLA-BL,4829
BANDHANBNK,BANDHANBNK-BL,2270
KALYANI,KALYANI-BL,19652
GLENMARK,GLENMARK-BL,12395
751HR29,751HR29-SG,13122
FINNIFTY,Nifty Fin Service,99926037
GOLDETF,GOLDETF-EQ,14286
MASKINVEST,MASKINVEST-BE,18731
ASHIMASYN,ASHIMASYN-BL,12047
ACEINTEG,ACEINTEG-EQ,11779
617TS25,617TS25-SG,22194
702ML41,702ML41-SG,5570
SGBNOV258,SGBNOV258-GB,497
BPF02D5R,BPF02D5R-MF,18062
725MZ34,725MZ34-SG,8359
784TN52,784TN52-SG,9953
683TN31,683TN31-SG,4755
POLICYBZR,POLICYBZR-BL,6661
IIFL,IIFL-NJ,6189
SUNTECK,SUNTECK-BL,17644
SATIN,SATIN-EQ,10453
EMMBI,EMMBI-BL,18145
BERGEPAINT,BERGEPAINT-EQ,404
696TN51,696TN51-SG,3578
ANTGRAPHIC,ANTGRAPHIC-BE,8285
UTIDFP35P2,UTIDFP35P2-MF,13152
DCM,DCM-BL,12067
ATALREAL,ATALREAL-BL,15655
HFMPM23DGR,HFMPM23DGR-MF,14726
L&TFINANCE,L&TFINANCE-NO,9624
WINSOME,WINSOME-BL,25044
HCL-INSYS,HCL-INSYS-BE,5735
HDFC1359DG,HDFC1359DG-MF,11560
PGIMCSA3D,PGIMCSA3D-MF,17993
FISTIP3WDP,FISTIP3WDP-MF,18197
694UP31A,694UP31A-SG,4889
SFMP74GD,SFMP74GD-MF,13672
744ML31,744ML31-SG,17116
ULTRACEMCO,ULTRACEMCO-BL,12854
MGL,MGL-EQ,17534
JBMA,JBMA-BE,11656
722RJ41,722RJ41-SG,2413
UTFDAIPIGI,UTFDAIPIGI-MF,30425
GS230624C,GS230624C-GS,4027
NIFTY GS 10YR CLN,Nifty GS 10Yr Cln,99926051
STLTECH,STLTECH-BL,12785
MUKTAARTS,MUKTAARTS-BL,12114
BPF02IMD,BPF02IMD-MF,18065
GS100524C,GS100524C-GS,4011
M&MFIN,M&MFIN-N2,20048
PVRINOX,PVRINOX-BL,13149
66KA37,66KA37-SG,1950
SADHNANIQ,SADHNANIQ-EQ,15343
SRGHFL,SRGHFL-EQ,18119
749MH30,749MH30-SG,15015
775WB39,775WB39-SG,14446
SUNFLAG,SUNFLAG-BL,12793
SYMPHONY,SYMPHONY-EQ,24190
DHANUKA,DHANUKA-EQ,24409
MCON,MCON-SM,14574
182D210324,182D210324-TB,18606
DEEPINDS,DEEPINDS-EQ,3292
GLOBALVECT,GLOBALVECT-EQ,13735
HUDCO,HUDCO-N8,19928
75BR31,75BR31-SG,18080
INSECTICID,INSECTICID-EQ,14657
685GA31B,685GA31B-SG,5674
CYBERMEDIA,CYBERMEDIA-BL,12065
RAMASTEEL,RAMASTEEL-EQ,10300
IBULHSGFIN,IBULHSGFIN-Y9,7765
SFL,SFL-EQ,19184
ASHOKA,ASHOKA-BL,20185
777GJ32,777GJ32-SG,10459
JIWANRAM,JIWANRAM-SM,18558
L&TFINANCE,L&TFINANCE-NS,9656
MPSLTD,MPSLTD-BL,12569
77JK37,77JK37-SG,13392
743TS41,743TS41-SG,17840
NEULANDLAB,NEULANDLAB-EQ,2406
CYIENT,CYIENT-EQ,5748
712PN37,712PN37-SG,8197
GANDHITUBE,GANDHITUBE-EQ,14116
697TN31B,697TN31B-SG,5417
71TN32,71TN32-SG,8292
VINATIORGA,VINATIORGA-EQ,17364
DTIL,DTIL-EQ,6227
KAMDHENU,KAMDHENU-BL,13459
SGBJU29III,SGBJU29III-GB,3800
VARDMNPOLY,VARDMNPOLY-BE,6893
GICHSGFIN,GICHSGFIN-EQ,1139
709TS40,709TS40-SG,5998
EROSMEDIA,EROSMEDIA-BL,20083
698RJ31,698RJ31-SG,6100
689GA30,689GA30-SG,303
SUPRIYA,SUPRIYA-BL,7395
AARTECH,AARTECH-BE,17164
CONCOR,CONCOR-BL,12307
IBUCCREDIT,IBUCCREDIT-NY,15251
GOLDSHARE,GOLDSHARE-EQ,14535
HGINFRA,HGINFRA-BL,1677
83GS2040,83GS2040-GS,6981
PIIND,PIIND-EQ,24184
GS220830C,GS220830C-GS,4427
AXISNIFTY,AXISNIFTY-BL,21253
668TN55,668TN55-SG,22134
MTEDUCARE,MTEDUCARE-BE,31413
NXST,NXST-BL,15832
SHAKTIPUMP,SHAKTIPUMP-BL,25577
IIHFL,IIHFL-N4,5212
PRAKASH,PRAKASH-BL,12135
IBUCCREDIT,IBUCCREDIT-ND,4942
VOLTAS,VOLTAS-EQ,3718
672PN30,672PN30-SG,21786
TECHM,TECHM-BL,13542
765RJ33,765RJ33-SG,13881
YATHARTH,YATHARTH-BL,17745
BFSI,BFSI-BL,5222
BDR,BDR-IT,4294
709MP30,709MP30-SG,21991
SGBNOV26,SGBNOV26-GB,6355
UMANGDAIRY,UMANGDAIRY-EQ,11387
SGBMAY29I,SGBMAY29I-GB,3742
SANSERA,SANSERA-BL,5763
698GA31,698GA31-SG,7296
MMP,MMP-BL,16445
MAHSEAMLES,MAHSEAMLES-BL,12577
NAGREEKCAP,NAGREEKCAP-BE,14943
651KA30,651KA30-SG,758
605RJ26,605RJ26-SG,4570
INDSWFTLTD,INDSWFTLTD-BL,12484
642GA30,642GA30-SG,852
69RJ32,69RJ32-SG,4764
706TS41,706TS41-SG,4792
765BR32A,765BR32A-SG,10721
DAMODARIND,DAMODARIND-BL,17568
789HP37,789HP37-SG,10551
RAYMOND,RAYMOND-EQ,2859
ARCHIES,ARCHIES-BL,12213
INVENTURE,INVENTURE-BL,24873
CAMPUS,CAMPUS-BL,9367
ROUTE,ROUTE-BL,138
704TN30,704TN30-SG,7812
PCHFL,PCHFL-N8,5151
MMP,MMP-BE,16426
SAMHI,SAMHI-EQ,18614
TDPOWERSYS,TDPOWERSYS-BL,25181
651HP30,651HP30-SG,840
SETFNIFBK,SETFNIFBK-BL,7362
TCFSL,TCFSL-NJ,12953
773HR32,773HR32-SG,14369
CUBEINVIT,CUBEINVIT-BL,15081
DHANILOANS,DHANILOANS-NT,8049
UJJIVAN,UJJIVAN-EQ,17069
717GJ30A,717GJ30A-SG,22222
MUNJALAU,MUNJALAU-BL,13514
711MP30,711MP30-SG,21963
UNIVPHOTO,UNIVPHOTO-EQ,17659
364D250724,364D250724-TB,17470
GS200325C,GS200325C-GS,4131
713JK34,713JK34-SG,8192
SGBDEC26,SGBDEC26-GB,7654
KPIL,KPIL-EQ,1814
TCPLPACK,TCPLPACK-BL,188
STARPAPER,STARPAPER-EQ,3291
SUNDARMFIN,SUNDARMFIN-EQ,3339
BANCOINDIA,BANCOINDIA-BL,13883
GREENLAM,GREENLAM-EQ,6848
INDIAGLYCO,INDIAGLYCO-BL,12473
91D291223,91D291223-TB,19001
DIVOPPBEES,DIVOPPBEES-EQ,2636
SGBMAR24,SGBMAR24-GB,18386
684RJ31,684RJ31-SG,3713
HDFC1359RG,HDFC1359RG-MF,11563
GS100224C,GS100224C-GS,3988
NHAI,NHAI-NA,12003
SHIGAN,SHIGAN-SM,8394
ASHIANA,ASHIANA-EQ,24403
747GJ25,747GJ25-SG,11674
745AP40A,745AP40A-SG,17668
VISAKAIND,VISAKAIND-BL,12878
GAYAHWS,GAYAHWS-BL,3698
MBLINFRA,MBLINFRA-BL,18032
565KL24,565KL24-SG,21907
ANTGRAPHIC,ANTGRAPHIC-BL,12205
HINDCOPPER,HINDCOPPER-EQ,17939
772AP35,772AP35-SG,10718
DSPN50ETF,DSPN50ETF-BL,7455
HNGSNGBEES,HNGSNGBEES-BL,18285
DIVISLAB,DIVISLAB-EQ,10940
HEADSUP,HEADSUP-EQ,19205
MADHUSUDAN,MADHUSUDAN-SM,18728
LT,LT-BL,12562
IIHFL,IIHFL-NB,7666
66UP30A,66UP30A-SG,1649
DREAMFOLKS,DREAMFOLKS-BL,10863
SFMP71DR,SFMP71DR-MF,12278
GICRE,GICRE-EQ,277
CHOLAFIN,CHOLAFIN-BL,12297
703HR40,703HR40-SG,21236
MAHABANK,MAHABANK-BL,12573
PRAJIND,PRAJIND-EQ,2705
GULFPETRO,GULFPETRO-BE,11584
BBTC,BBTC-EQ,380
673TN40,673TN40-SG,1254
NILAINFRA,NILAINFRA-BL,9256
NAVIFIN,NAVIFIN-N5,17345
VISHAL,VISHAL-EQ,11773
661WB36,661WB36-SG,1947
ATAM,ATAM-EQ,15404
AUROPHARMA,AUROPHARMA-EQ,275
VARROC,VARROC-EQ,3857
GATI,GATI-EQ,13688
BPF02IQD,BPF02IQD-MF,18067
MILTON,MILTON-SM,159
SCHNEIDER,SCHNEIDER-EQ,31234
TRITURBINE,TRITURBINE-EQ,25584
AMIORG,AMIORG-EQ,5578
HAPPSTMNDS,HAPPSTMNDS-BL,57
PRICOLLTD,PRICOLLTD-EQ,19631
INDIGRID,INDIGRID-NF,3433
SOUTHBANK,SOUTHBANK-BL,12772
SESHAPAPER,SESHAPAPER-EQ,3066
IRFC,IRFC-NA,603
73PN34,73PN34-SG,21717
WEALTH,WEALTH-BL,1934
ADROITINFO,ADROITINFO-BL,12045
679WB28,679WB28-SG,4877
762BR32,762BR32-SG,10854
MARUTI,MARUTI-BL,12587
729UP29,729UP29-SG,22099
L&TFINANCE,L&TFINANCE-NR,9650
ROLLT,ROLLT-BE,19108
ALPA,ALPA-BL,14851
EPIGRAL,EPIGRAL-BL,5388
DMCC,DMCC-EQ,6973
625AS26,625AS26-SG,5226
SFMP47DR,SFMP47DR-MF,5180
MITCON,MITCON-EQ,8469
EMUDHRA,EMUDHRA-BL,9759
714AP40,714AP40-SG,7549
PFC,PFC-N6,20024
BANKA,BANKA-EQ,822
STEL,STEL-BE,21488
LIKHITHA,LIKHITHA-BL,582
72MZ29,72MZ29-SG,22018
699HR31,699HR31-SG,6211
726HR32,726HR32-SG,8575
364D300524,364D300524-TB,16412
PCHFL,PCHFL-N7,5145
78JK35,78JK35-SG,14834
364D020524,364D020524-TB,15339
68AS30,68AS30-SG,164
AXISCETF,AXISCETF-EQ,5732
VISHNU,VISHNU-EQ,6908
68RJ31,68RJ31-SG,3752
NHBTF2014,NHBTF2014-N2,31966
TFCILTD,TFCILTD-BL,12828
DBCORP,DBCORP-BL,17884
AMRUTANJAN,AMRUTANJAN-BL,17545
678WB35,678WB35-SG,1169
694AS31,694AS31-SG,6556
SICALLOG,SICALLOG-BL,19439
INCREDIBLE,INCREDIBLE-BL,17510
SGBMAY28,SGBMAY28-GB,18972
MCLEODRUSS,MCLEODRUSS-BL,12592
GOCOLORS,GOCOLORS-BL,6969
AUTOBEES,AUTOBEES-EQ,7880
ECLERX,ECLERX-EQ,15179
699WB31,699WB31-SG,5470
BOMDYEING,BOMDYEING-EQ,513
IPL,IPL-BL,4940
769WB42,769WB42-SG,14347
APCL,APCL-EQ,20453
SAPPHIRE,SAPPHIRE-EQ,6718
777RJ33,777RJ33-SG,14642
BHANDARI,BHANDARI-BE,19560
91D091123,91D091123-TB,17853
FMGOETZE,FMGOETZE-EQ,1190
HUDCO,HUDCO-BL,20828
728KL30,728KL30-SG,21908
BCG,BCG-BL,8837
CONTROLPR,CONTROLPR-EQ,17477
682PN36,682PN36-SG,3085
DALMIASUG,DALMIASUG-BL,12322
GAEL,GAEL-EQ,8828
WANBURY,WANBURY-BE,14067
TIDEWATER,TIDEWATER-EQ,14019
692TN46,692TN46-SG,6993
CHEMFAB,CHEMFAB-BL,2807
INDRAMEDCO,INDRAMEDCO-BL,12480
MADRASFERT,MADRASFERT-BL,12571
BALMLAWRIE,BALMLAWRIE-EQ,338
PRITIKA,PRITIKA-SM,12971
749HR33,749HR33-SG,18081
TEMBO,TEMBO-EQ,3275
DCW,DCW-BL,12326
663MH30,663MH30-SG,596
68TS50,68TS50-SG,1018
GMRP&UI,GMRP&UI-BL,8530
H1861D46DG,H1861D46DG-MF,8445
HBLPOWER,HBLPOWER-EQ,13966
824GS2033,824GS2033-GS,7106
FINPIPE,FINPIPE-EQ,1041
IGL,IGL-BL,12466
PANSARI,PANSARI-BE,6152
EXCELINDUS,EXCELINDUS-BL,12073
71JK33,71JK33-SG,4894
754AS28,754AS28-SG,10646
SHRADHA,SHRADHA-EQ,708
APLLTD,APLLTD-EQ,25328
KANORICHEM,KANORICHEM-BL,12535
749KL45,749KL45-SG,19178
